"TimestampUtc","ElapsedSeconds","ProcessId","PrivateMiB","WorkingSetMiB","PeakWorkingSetMiB","HandleCount","ThreadCount","LargeLibraryItems","QueryCount","LastLargePageStart","LastLargePageReturned","ImageRequests","ActiveImages","PeakActiveImages","CompletedImages","CanceledImages","ImageBytesServed","InjectedPlaybackInfoFailures"
"2026-09-09T20:17:44.6835000+00:00","0.013","19652","269.69","288.02","288.02","1241","59","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:17:49.7316120+00:00","5.059","19652","271.36","289.7","289.7","1241","59","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:17:54.7475360+00:00","10.075","19652","272.97","291.2","291.2","1241","59","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:17:59.7709177+00:00","15.099","19652","274.25","292.49","292.49","1243","60","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:18:04.7919933+00:00","20.12","19652","275.38","293.6","293.61","1247","60","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:18:09.8099930+00:00","25.138","19652","277.05","295.27","295.27","1248","60","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:18:14.8301449+00:00","30.158","19652","278.13","296.22","296.22","1248","60","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:18:19.8515776+00:00","35.179","19652","279.68","297.75","297.75","1248","60","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:18:24.8825891+00:00","40.21","19652","281.48","299.64","299.64","1248","60","5000","10","240","48","139","0","5","133","6","1171055","0"
"2026-09-09T20:18:29.8987901+00:00","45.227","19652","284.77","302.95","304.18","1268","60","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:18:34.9114424+00:00","50.239","19652","286.55","304.52","304.52","1267","61","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:18:39.9185637+00:00","55.246","19652","287.91","306.06","306.06","1265","61","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:18:44.9274074+00:00","60.255","19652","289.12","307.24","307.24","1265","61","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:18:49.9360824+00:00","65.264","19652","290.3","308.28","308.28","1265","61","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:18:54.9500662+00:00","70.278","19652","291.85","309.57","309.57","1265","61","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:18:59.9607617+00:00","75.289","19652","293.52","311.06","311.06","1265","61","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:04.9795166+00:00","80.307","19652","294.43","311.96","311.96","1265","61","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:10.0034745+00:00","85.331","19652","297.9","315.37","315.38","1256","60","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:15.0238060+00:00","90.352","19652","299.77","317.41","317.41","1256","60","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:20.0326297+00:00","95.36","19652","300.88","318.5","318.5","1256","60","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:25.0471214+00:00","100.375","19652","302.68","319.93","319.93","1256","60","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:30.0689035+00:00","105.397","19652","303.8","321.27","321.27","1256","60","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:35.0770334+00:00","110.405","19652","304.84","322.35","322.37","1248","59","5000","10","240","48","184","0","5","178","6","1575030","0"
"2026-09-09T20:19:40.0908085+00:00","115.419","19652","312.62","329.75","340.34","1307","71","5000","10","240","48","231","0","5","217","14","1925835","0"
"2026-09-09T20:19:45.1141117+00:00","120.442","19652","313.59","330.73","340.34","1307","71","5000","10","240","48","231","0","5","217","14","1925835","0"
"2026-09-09T20:19:50.1244448+00:00","125.452","19652","317.51","334.61","340.34","1309","71","5000","10","240","48","235","4","5","217","14","1925835","0"
"2026-09-09T20:19:55.1359367+00:00","130.464","19652","319.57","336.59","340.34","1310","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:00.1504481+00:00","135.478","19652","321.64","338.46","340.34","1310","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:05.1576724+00:00","140.485","19652","322.59","339.59","340.34","1310","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:10.1675951+00:00","145.495","19652","326.44","343.35","343.35","1310","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:15.1875467+00:00","150.515","19652","327.95","344.45","344.45","1310","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:20.2084267+00:00","155.536","19652","329.13","345.74","345.74","1310","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:25.2210656+00:00","160.549","19652","332.64","349.57","349.93","1319","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:30.2328054+00:00","165.561","19652","333.83","350.74","350.74","1319","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:35.2465058+00:00","170.574","19652","335.39","352.27","352.27","1319","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:40.2721567+00:00","175.6","19652","336.74","353.5","353.5","1319","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:45.2812458+00:00","180.609","19652","337.75","354.27","354.62","1319","72","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:50.2892679+00:00","185.617","19652","339.02","355.46","355.49","1311","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:20:55.3088480+00:00","190.637","19652","340.36","356.82","356.82","1311","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:00.3226063+00:00","195.65","19652","341.22","357.68","357.68","1307","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:05.3377157+00:00","200.666","19652","346.62","363.48","366.43","1314","74","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:10.3582407+00:00","205.686","19652","348.66","365.39","366.43","1312","75","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:15.3659739+00:00","210.694","19652","350.18","366.84","366.84","1312","75","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:20.3804595+00:00","215.708","19652","353.39","369.95","380.97","1324","76","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:25.3884020+00:00","220.716","19652","354.32","371.09","380.97","1287","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:30.4058155+00:00","225.734","19652","355.4","372.16","380.97","1287","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:35.4134937+00:00","230.741","19652","358.21","375.06","380.97","1279","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:40.4244916+00:00","235.752","19652","360.36","376.98","380.97","1279","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:45.4371429+00:00","240.765","19652","361.84","378.58","380.97","1279","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:50.4544899+00:00","245.782","19652","365.14","381.73","388.69","1291","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:21:55.4684785+00:00","250.796","19652","366.16","382.75","388.69","1291","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:00.4750404+00:00","255.803","19652","367.92","384.46","388.69","1291","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:05.4881200+00:00","260.816","19652","369.74","386.3","388.69","1283","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:10.5023908+00:00","265.83","19652","371.25","387.81","388.69","1283","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:15.5179649+00:00","270.846","19652","372.21","388.66","388.69","1283","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:20.5288914+00:00","275.857","19652","374.71","391.23","398.67","1297","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:25.5352373+00:00","280.863","19652","376.01","392.69","398.67","1297","71","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:30.5447905+00:00","285.873","19652","376.68","393.36","398.67","1272","68","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:35.5570408+00:00","290.885","19652","378.86","395.43","402.38","1264","68","5000","10","240","48","252","0","5","238","14","2114002","0"
"2026-09-09T20:22:40.5642511+00:00","295.892","19652","380.15","396.72","402.38","1264","68","5000","10","240","48","252","0","5","238","14","2114002","0"
