"TimestampUtc","ElapsedSeconds","ProcessId","PrivateMiB","WorkingSetMiB","PeakWorkingSetMiB","HandleCount","ThreadCount","LargeLibraryItems","QueryCount","LastLargePageStart","LastLargePageReturned","ImageRequests","ActiveImages","PeakActiveImages","CompletedImages","CanceledImages","ImageBytesServed","InjectedPlaybackInfoFailures"
"2026-09-09T04:14:56.2659460+00:00","0.009","28856","165","190.9","190.9","1194","57","5000","7","240","48","41","0","4","41","0","362531","0"
"2026-09-09T04:15:01.3054277+00:00","5.047","28856","166.94","192.7","192.7","1196","57","5000","7","240","48","41","0","4","41","0","362531","0"
"2026-09-09T04:15:06.3335954+00:00","10.075","28856","167.86","193.77","193.77","1197","57","5000","7","240","48","41","0","4","41","0","362531","0"
"2026-09-09T04:15:11.3464289+00:00","15.088","28856","169.68","195.34","195.47","1166","51","5000","7","240","48","41","0","4","41","0","362531","0"
"2026-09-09T04:15:16.3688991+00:00","20.11","28856","171.75","197.33","197.33","1166","51","5000","7","240","48","41","0","4","41","0","362531","0"
"2026-09-09T04:15:21.3926653+00:00","25.134","28856","186.04","209.73","209.73","1239","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:15:26.4042634+00:00","30.146","28856","187.56","211.19","211.19","1241","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:15:31.4244708+00:00","35.166","28856","189.07","212.77","212.77","1241","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:15:36.4406270+00:00","40.182","28856","190.04","213.77","213.77","1241","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:15:41.4628532+00:00","45.204","28856","191.62","215.24","215.24","1241","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:15:46.4733812+00:00","50.215","28856","193.09","216.3","216.3","1241","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:15:51.4837098+00:00","55.225","28856","194.86","218.16","218.16","1241","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:15:56.4947312+00:00","60.236","28856","196","219.21","219.21","1242","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:16:01.5081384+00:00","65.25","28856","197.62","220.82","220.82","1242","60","5000","7","240","48","76","0","4","76","0","676070","0"
"2026-09-09T04:16:06.5371896+00:00","70.279","28856","199.7","223.43","225.61","1240","61","5000","7","240","48","126","0","5","125","1","1116692","0"
"2026-09-09T04:16:11.5549884+00:00","75.297","28856","200.87","224.55","225.61","1240","61","5000","7","240","48","126","0","5","125","1","1116692","0"
"2026-09-09T04:16:16.5693504+00:00","80.311","28856","203.38","227.02","228.01","1240","60","5000","7","240","48","176","0","5","174","2","1556880","0"
"2026-09-09T04:16:21.5919281+00:00","85.334","28856","204.83","228.49","228.49","1242","60","5000","7","240","48","176","0","5","174","2","1556880","0"
"2026-09-09T04:16:26.6150915+00:00","90.357","28856","206.45","229.91","229.92","1242","60","5000","7","240","48","176","0","5","174","2","1556880","0"
"2026-09-09T04:16:31.6318852+00:00","95.373","28856","237.92","260.49","260.89","1321","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:16:36.6407908+00:00","100.382","28856","239.49","262.16","262.16","1321","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:16:41.6588447+00:00","105.4","28856","241.43","264.01","264.01","1321","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:16:46.6698794+00:00","110.411","28856","242.68","265.52","265.52","1320","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:16:51.6867688+00:00","115.428","28856","246.99","269.85","273.86","1310","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:16:56.6963021+00:00","120.438","28856","248.38","271.19","273.86","1310","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:01.7078005+00:00","125.449","28856","239.29","262.11","281.66","1328","75","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:06.7182215+00:00","130.46","28856","241.57","264.09","281.66","1328","75","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:11.7280453+00:00","135.47","28856","243.18","265.99","281.66","1320","75","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:16.7402905+00:00","140.482","28856","244.56","267.28","281.66","1320","75","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:21.7535431+00:00","145.495","28856","246.31","269.01","281.66","1304","73","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:26.7771296+00:00","150.519","28856","252.31","274.92","281.66","1320","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:31.7870564+00:00","155.529","28856","254.19","276.82","281.66","1320","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:36.8032551+00:00","160.545","28856","256.8","279.46","284.02","1310","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:41.8188987+00:00","165.56","28856","259.18","281.77","284.02","1306","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:46.8341712+00:00","170.576","28856","260.47","282.95","284.02","1308","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:51.8481762+00:00","175.59","28856","263.55","286.25","295.02","1324","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:17:56.8655041+00:00","180.607","28856","265.18","287.7","295.02","1324","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:01.8795836+00:00","185.621","28856","266.8","289.4","295.02","1324","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:06.8969948+00:00","190.639","28856","268.4","290.89","295.02","1324","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:11.9092131+00:00","195.651","28856","269.9","292.01","295.02","1324","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:16.9302900+00:00","200.672","28856","270.66","292.86","295.02","1324","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:21.9416682+00:00","205.683","28856","272.59","294.64","295.02","1324","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:26.9583325+00:00","210.7","28856","274.61","297","297.29","1312","74","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:31.9705432+00:00","215.712","28856","275.32","297.95","297.95","1273","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:36.9777231+00:00","220.719","28856","277.87","300.47","311.68","1275","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:41.9867994+00:00","225.728","28856","279.64","302.13","311.68","1289","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:47.0029449+00:00","230.745","28856","281.41","303.93","311.68","1289","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:52.0175967+00:00","235.759","28856","283.24","305.75","311.68","1279","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:18:57.0320984+00:00","240.774","28856","284.25","306.87","311.68","1279","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:19:02.0513046+00:00","245.793","28856","285.43","308.11","311.68","1279","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:19:07.0740161+00:00","250.816","28856","286.83","309.46","311.68","1279","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:19:12.0829555+00:00","255.825","28856","288.38","310.58","311.68","1279","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:19:17.0967573+00:00","260.838","28856","289.59","311.72","311.72","1279","69","5000","7","240","48","222","0","5","218","4","1952745","0"
"2026-09-09T04:19:22.1097802+00:00","265.851","28856","294.13","316.72","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:27.1226524+00:00","270.864","28856","294.13","316.68","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:32.1431908+00:00","275.885","28856","294.13","316.67","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:37.1612621+00:00","280.903","28856","294.13","316.67","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:42.1738924+00:00","285.915","28856","294.13","316.66","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:47.1843089+00:00","290.926","28856","294.13","316.3","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:52.2060949+00:00","295.948","28856","294.61","316.7","317.12","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
