"TimestampUtc","ElapsedSeconds","ProcessId","PrivateMiB","WorkingSetMiB","PeakWorkingSetMiB","HandleCount","ThreadCount","LargeLibraryItems","QueryCount","LastLargePageStart","LastLargePageReturned","ImageRequests","ActiveImages","PeakActiveImages","CompletedImages","CanceledImages","ImageBytesServed","InjectedPlaybackInfoFailures"
"2026-09-09T04:19:40.2910261+00:00","0.015","28856","294.13","316.66","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:45.3295179+00:00","5.052","28856","294.13","316.3","317.12","1390","69","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:50.3517012+00:00","10.074","28856","294.35","316.41","317.12","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:19:55.3642173+00:00","15.087","28856","294.61","316.66","317.12","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:00.3835432+00:00","20.106","28856","294.88","316.94","317.12","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:05.4051383+00:00","25.128","28856","295.14","317.19","317.19","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:10.4205340+00:00","30.143","28856","295.14","317.17","317.19","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:15.4435679+00:00","35.166","28856","295.4","317.42","317.43","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:20.4625705+00:00","40.185","28856","295.66","317.68","317.68","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:25.4735512+00:00","45.196","28856","296.18","318.18","318.23","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:30.4982415+00:00","50.221","28856","296.45","318.44","318.48","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:35.5173231+00:00","55.24","28856","296.97","318.95","318.97","1382","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:40.5264058+00:00","60.249","28856","296.97","318.95","318.97","1381","68","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:45.5373293+00:00","65.26","28856","295.98","318.4","318.97","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:50.5583083+00:00","70.281","28856","296.5","318.91","318.97","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:20:55.5683683+00:00","75.291","28856","297.03","319.41","319.47","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:00.5994887+00:00","80.322","28856","297.03","319.41","319.47","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:05.6174841+00:00","85.34","28856","297.55","319.92","319.92","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:10.6255514+00:00","90.348","28856","297.82","320.18","320.18","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:15.6473673+00:00","95.37","28856","297.82","320.18","320.18","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:20.6706103+00:00","100.393","28856","298.34","320.94","320.94","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:25.6803349+00:00","105.403","28856","298.6","321.2","321.2","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:30.6975701+00:00","110.42","28856","298.6","321.2","321.2","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:35.7131246+00:00","115.436","28856","299.12","321.7","321.7","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:40.7230007+00:00","120.445","28856","299.39","321.95","321.95","1309","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:45.7368198+00:00","125.459","28856","299.95","322.52","322.52","1311","49","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:50.7573115+00:00","130.48","28856","300.48","323.01","323.01","1315","49","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:21:55.7726986+00:00","135.495","28856","300.48","323","323.01","1315","49","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:00.7936580+00:00","140.516","28856","300.74","323.26","323.26","1315","49","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:05.8084757+00:00","145.531","28856","300.74","323.26","323.26","1315","49","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:10.8322576+00:00","150.555","28856","301.26","323.76","323.76","1315","49","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:15.8540461+00:00","155.576","28856","301.73","324.23","324.3","1311","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:20.8761584+00:00","160.599","28856","301.73","324.23","324.3","1311","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:25.8945336+00:00","165.617","28856","301.87","324.36","324.39","1311","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:30.9071399+00:00","170.63","28856","302.65","325.12","325.12","1311","48","5000","8","240","48","223","0","5","219","4","1956067","0"
"2026-09-09T04:22:35.9301431+00:00","175.653","28856","302.65","325.12","325.12","1311","48","5000","8","240","48","223","0","5","219","4","1956067","0"
