"TimestampUtc","ElapsedSeconds","ProcessId","PrivateMiB","WorkingSetMiB","PeakWorkingSetMiB","HandleCount","ThreadCount","LargeLibraryItems","QueryCount","LastLargePageStart","LastLargePageReturned","ImageRequests","ActiveImages","PeakActiveImages","CompletedImages","CanceledImages","ImageBytesServed","InjectedPlaybackInfoFailures"
"2026-09-09T20:11:23.3655986+00:00","0.017","19652","128.38","150.98","150.98","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:11:28.4011526+00:00","5.051","19652","128.9","151.5","151.5","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:11:33.4225469+00:00","10.073","19652","129.23","151.82","151.82","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:11:38.4408163+00:00","15.091","19652","129.82","152.35","152.35","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:11:43.4605642+00:00","20.111","19652","130.34","152.92","152.92","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:11:48.4753318+00:00","25.126","19652","130.41","152.99","152.99","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:11:53.4996514+00:00","30.15","19652","131.2","153.76","153.76","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:11:58.5227144+00:00","35.173","19652","131.2","153.76","153.76","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:03.5383010+00:00","40.188","19652","131.27","153.83","153.83","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:08.5554124+00:00","45.206","19652","131.6","154.15","154.15","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:13.5801917+00:00","50.23","19652","132.55","155.06","155.06","1118","47","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:18.5886047+00:00","55.239","19652","132.71","155.23","155.23","1114","46","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:23.5992766+00:00","60.249","19652","133.36","155.83","155.83","1114","46","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:28.6141355+00:00","65.264","19652","133.69","156.17","156.17","1114","46","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:33.6351209+00:00","70.285","19652","134.43","156.91","156.91","1114","46","5000","4",,,"4","0","1","4","0","13012","0"
"2026-09-09T20:12:38.6561249+00:00","75.306","19652","157.54","179.47","179.47","1201","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:12:43.6716066+00:00","80.322","19652","159.52","181.32","181.32","1201","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:12:48.6865924+00:00","85.337","19652","161.72","183.48","183.48","1201","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:12:53.6966197+00:00","90.347","19652","163.36","184.75","184.75","1201","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:12:58.7180434+00:00","95.368","19652","164.82","186.46","186.46","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:03.7306483+00:00","100.381","19652","166.31","187.77","187.77","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:08.7391461+00:00","105.389","19652","167.88","189.42","189.42","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:13.7495309+00:00","110.4","19652","169.13","190.65","190.65","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:18.7627478+00:00","115.413","19652","170.81","192.29","192.29","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:23.7825502+00:00","120.433","19652","173.06","194.53","194.53","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:28.7925052+00:00","125.443","19652","175.24","196.68","196.68","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:33.8002356+00:00","130.45","19652","176.52","197.95","197.95","1200","57","5000","5","0","48","44","0","4","44","0","372221","0"
